story_id	segment_id	token_index	token_lerch	token_zazaki	morpheme_index	morpheme_surface_lerch	morpheme_normalized	lemma	gloss	pos	features	confidence	evidence	notes
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	6	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	7	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	8	erš!	êrş	0	erš	êrş	ers	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	9	beirakdār	bêyrakdar	0	beirakdār	bêyrakdar	beirakdar	standard-bearer			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	10	kaut	kawt	0	kaut	kawt	kaut	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	11	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	0	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	1	bé̱gi,	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	2	kaúti	kawti	0	kaúti	kawti	kauti	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	3	temyá,	têmya	0	temyá	têmya	temya	clash			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	4	di	di	0	di	di	di	two			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	5	sā’ati	saati	0	sā’ati	saati	saati	hours			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	6	kauyé	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	7	kerd,	kêrd	0	kerd	kêrd	kerd	did			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	8	peinide	pêynidê	0	peini	pêyni	peini	end			high	Muller 1865, ZGP-0340 locative -de/-di.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l09	8	peinide	pêynidê	1	de	dê	de	LOC/TEMP	case	case=locative_or_temporal	high	Muller 1865, ZGP-0340 locative -de/-di.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	0	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	1	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	2	e̱mán	eman	0	e̱mán	eman	eman	mercy			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	3	wašt,	waşt	0	wašt	waşt	wast	asked			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	4	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	5	ke	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	6	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	7	aγáira:	ağayra	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	7	aγáira:	ağayra	1	ra	ra	ra	GOAL/RECIP	postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	8	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	9	ńešyén’a	nyêşyêna	0	ńe	ne	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	9	ńešyén’a	nyêşyêna	1	šyén’a	şyêna	syena	be able			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l10	10	kauyé	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l11	0	bi̥kā	bıka	0	bi̥	bi	bi-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l11	0	bi̥kā	bıka	1	kā	ka	ka	fight/do			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l11	1	túede.	twêdê	0	túede	twêdê	tuede	with you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	0	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	1	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	2	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	3	χóe	xoê	0	χóe	xoê	xoe	own			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	4	kerānd,	kêrand	0	kerānd	kêrand	kerand	withdrew			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	5	āmé	amê	0	āmé	amê	ame	came			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	6	Ńeríbu,	Nyêribû	0	Ńeríbu	Nyêribû	neribu	to Nerib			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	7	aunái	awnay	0	aunái	awnay	aunai	saw			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	8	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l12	9	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	0	χóede	xoêdê	0	χóe	xoê	xoe	own			high	Muller 1865, ZGP-0340 locative -de/-di.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	0	χóede	xoêdê	1	de	dê	de	LOC/TEMP	case	case=locative_or_temporal	high	Muller 1865, ZGP-0340 locative -de/-di.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	1	šeisti	şêysti	0	šeisti	şêysti	seisti	sixty			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	2	ten	tên	0	ten	tên	ten	person			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	3	t̮ínu,	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	4	habé̱r	haber	0	habé̱r	haber	haber	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	5	e̱ršau’úte	erşawûtê	0	e̱ršau’úte	erşawûtê	ersauute	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	6	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	7	bé̱giri	begiri	0	bé̱gi	begi	begi	Beg			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	7	bé̱giri	begiri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	8	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	9	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l13	10	šeisti	şêysti	0	šeisti	şêysti	seisti	sixty			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	0	ten	tên	0	ten	tên	ten	person			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	1	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	2	méra	mêra	0	mé	mê	me	1SG.OBL			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	2	méra	mêra	1	ra	ra	ra	RECIP	postposition	relation=recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	3	t̮ínu.	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	4	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	5	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	6	habé̱r	haber	0	habé̱r	haber	haber	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	7	e̱ršau’úte	erşawûtê	0	e̱ršau’úte	erşawûtê	ersauute	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	8	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	9	aγáiri	ağayri	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l14	9	aγáiri	ağayri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	0	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	1	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	2	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	3	túe	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	4	šeisti	şêysti	0	šeisti	şêysti	seisti	sixty			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	5	ten	tên	0	ten	tên	ten	person			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	6	t̮ínu,	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	7	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	8	me	mê	0	me	mê	me	1SG			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	9	sau	saw	0	sau	saw	sau	hundred			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	10	heíšte	hêyştê	0	heíšte	hêyştê	heiste	eighty			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	11	ten	tên	0	ten	tên	ten	person			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l01	12	t̮ínu,	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	0	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	1	kišyái,	kişyay	0	kišyái	kişyay	kisyai	were killed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	2	bye	byê	0	bye	byê	bye	come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	3	meitāni	mêytani	0	meitāni	mêytani	meitani	dead bodies			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	4	χóe	xoê	0	χóe	xoê	xoe	own			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	5	bére,	bêrê	0	bére	bêrê	bere	bring, bring here			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	6	meitāni	mêytani	0	meitāni	mêytani	meitani	dead bodies			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	7	me	mê	0	me	mê	me	1SG			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	8	wā́d̮ere	wacêrê	0	wā́d̮ere	wacêrê	wadere	bury			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l02	9	t̮aúde	çawdê	0	t̮aúde	çawdê	taude	for			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	0	me	mê	0	me	mê	me	1SG			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	1	t̮ínu.	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	2	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	3	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	4	me̱rdṳ́m	merdûm	0	me̱rdṳ́m	merdûm	merdum	man			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	5	e̱ršau’úti	erşawûti	0	e̱ršau’úti	erşawûti	ersauuti	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	6	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	7	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	8	šyéri	şyêri	0	šyéri	şyêri	syeri	go			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	9	meitāni	mêytani	0	meitāni	mêytani	meitani	dead bodies			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l03	10	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l04	0	biāri.	byari	0	bi	bi	bi-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l04	0	biāri.	byari	1	āri	ari	ari	bring			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l04	1	Me̱rdṳ́m	Merdûm	0	Me̱rdṳ́m	Merdûm	merdum	man			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l04	2	ši,	şi	0	ši	şi	si	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l04	3	meíti	mêyti	0	meíti	mêyti	meiti	dead bodies			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l04	4	ā́rdi,	ardi	0	ā́rdi	ardi	ardi	brought			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l04	5	rōníšt.	ronişt	0	rōníšt	ronişt	ronist	sat			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l05	0	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l05	1	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l05	2	habé̱r	haber	0	habé̱r	haber	haber	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l05	3	e̱ršau’úte	erşawûtê	0	e̱ršau’úte	erşawûtê	ersauute	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h09_l05	4	aγā́ni	ağani	0	aγā́ni	ağani	agani	aghas			unsplit	Current word-level token gloss; no confident internal split applied.	
